abstract_sku,concrete_sku,name.de_DE,description.de_DE,is_searchable.de_DE,is_quantity_splittable,name.en_US,description.en_US,is_searchable.en_US
M53331,100947,"Polsterstapelstuhl - Sitz HxBxT 470 x 450 x 490 mm - Polsterfarbe schwarz, VE 2 Stk",,1,,,,1
M53331,100948,"Polsterstapelstuhl - Sitz HxBxT 470 x 450 x 490 mm - Polsterfarbe blau, VE 2 Stk",,1,,,,1
M53331,100949,"Polsterstapelstuhl - Sitz HxBxT 470 x 450 x 490 mm - Polsterfarbe rot, VE 2 Stk",,1,,,,1
M10871,104187,"Konferenzstuhl - Stapelstuhl, Gestell schwarz - Bezug blau",,1,,,,1
M10871,104189,"Konferenzstuhl - Stapelstuhl, Gestell schwarz - Bezug grün",,1,,,,1
M10871,104188,"Konferenzstuhl - Stapelstuhl, Gestell schwarz - Bezug dunkelrot",,1,,,,1
M10871,104190,"Konferenzstuhl - Stapelstuhl, Gestell schwarz - Bezug anthrazit",,1,,,,1
M10872,104191,"Konferenzstuhl - Stapelstuhl, Gestell verchromt - Bezug blau",,1,,,,1
M10872,104192,"Konferenzstuhl - Stapelstuhl, Gestell verchromt - Bezug dunkelrot",,1,,,,1
M2365,104523,"Holz-Schalenstuhl, der Klassiker - Gestell beschichtet, VE 4 Stk - Holz anthrazit",,1,,,,1
M2393,100584,Kunststoff-Stapelstuhl mit Polster - Schale grau - Stoff rot,,1,,,,1
M2393,100585,Kunststoff-Stapelstuhl mit Polster - Schale grau - Stoff anthrazit,,1,,,,1
M2393,100586,Kunststoff-Stapelstuhl mit Polster - Schale grau - Stoff grau,,1,,,,1
M2393,100587,Kunststoff-Stapelstuhl mit Polster - Schale grau - Stoff graublau,,1,,,,1
M2393,100588,Kunststoff-Stapelstuhl mit Polster - Schale grau - Stoff türkisblau,,1,,,,1
M64934,102984,"Dipiplast Schalenstuhl aus Polypropylen - mit grauem Polster - blau, VE 2 Stk",,1,,,,1
M64934,102988,"Dipiplast Schalenstuhl aus Polypropylen - mit grauem Polster - blau, VE 4 Stk",,1,,,,1
M86938,107392,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster königsblau, VE 2 Stk",,1,,,,1
M86938,107400,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster königsblau, VE 4 Stk",,1,,,,1
M86938,107393,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster schwarz, VE 2 Stk",,1,,,,1
M86938,107401,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster schwarz, VE 4 Stk",,1,,,,1
M86938,107394,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster grau, VE 2 Stk",,1,,,,1
M86938,107402,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster grau, VE 4 Stk",,1,,,,1
M86938,107395,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster bordeaux, VE 2 Stk",,1,,,,1
M86938,107403,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster bordeaux, VE 4 Stk",,1,,,,1
M86939,107388,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell alufarben - Polster königsblau, VE 2 Stk",,1,,,,1
M86939,107396,"Freischwinger, stapelbar - Rückenlehne gepolstert, Gestell alufarben - Polster königsblau, VE 4 Stk",,1,,,,1
M1028038,100909,Clubsessel - Bezug aus Softex - chocolate,,1,,,,1
M1028038,100910,Clubsessel - Bezug aus Softex - dunkelblau,,1,,,,1
M53238,100907,Clubsessel - Bezug aus Leder - schwarz,,1,,,,1
M1028038,101172,Clubsessel - Bezug aus Softex - beige,,1,,,,1
M74815,100919,"Clubsessel, eckig - HxBxT 850 x 575 x 530 mm - Softex-Bezug, schwarz",,1,,,,1
M74815,100920,"Clubsessel, eckig - HxBxT 850 x 575 x 530 mm - Softex-Bezug, dunkelblau",,1,,,,1
M74815,103296,"Clubsessel, eckig - HxBxT 850 x 575 x 530 mm - Softex-Bezug, beige",,1,,,,1
M714,100190,"Rechtecktisch, Vierkantrohr - 800 x 800 mm - weiß / anthrazit",,1,,,,1
M714,100559,"Rechtecktisch, Vierkantrohr - 800 x 800 mm - grau / grau",,1,,,,1
M714,100191,"Rechtecktisch, Vierkantrohr - 800 x 800 mm - grau / anthrazit",,1,,,,1
M714,102935,"Rechtecktisch, Vierkantrohr - 800 x 800 mm - Buche natur / braun",,1,,,,1
M715,100205,"Rechtecktisch, Vierkantrohr - 1200 x 600 mm - weiß / grau",,1,,,,1
M715,100206,"Rechtecktisch, Vierkantrohr - 1200 x 600 mm - weiß / anthrazit",,1,,,,1
M715,100616,"Rechtecktisch, Vierkantrohr - 1200 x 600 mm - grau / grau",,1,,,,1
M715,100207,"Rechtecktisch, Vierkantrohr - 1200 x 600 mm - grau / anthrazit",,1,,,,1
M715,100614,"Rechtecktisch, Vierkantrohr - 1200 x 600 mm - sand / braun",,1,,,,1
M715,102936,"Rechtecktisch, Vierkantrohr - 1200 x 600 mm - Buche natur / braun",,1,,,,1
M716,100544,"Rechtecktisch, Vierkantrohr - 1200 x 800 mm - sand / braun",,1,,,,1
M716,100222,"Rechtecktisch, Vierkantrohr - 1200 x 800 mm - weiß / anthrazit",,1,,,,1
M716,100223,"Rechtecktisch, Vierkantrohr - 1200 x 800 mm - grau / anthrazit",,1,,,,1
M767,100219,"Rechtecktisch, Rundrohr verchromt - 1200 x 600 mm - grau",,1,,,,1
M767,100622,"Rechtecktisch, Rundrohr verchromt - 1200 x 600 mm - sand",,1,,,,1
M768,100234,"Rechtecktisch, Rundrohr verchromt - 1200 x 800 mm - weiß",,1,,,,1
M767,102918,"Rechtecktisch, Rundrohr verchromt - 1200 x 600 mm - Buche natur",,1,,,,1
M768,100235,"Rechtecktisch, Rundrohr verchromt - 1200 x 800 mm - grau",,1,,,,1
M768,100549,"Rechtecktisch, Rundrohr verchromt - 1200 x 800 mm - sand",,1,,,,1
M768,102919,"Rechtecktisch, Rundrohr verchromt - 1200 x 800 mm - Buche natur",,1,,,,1
M769,100251,"Rechtecktisch, Rundrohr verchromt - 1400 x 700 mm - grau",,1,,,,1
M769,100250,"Rechtecktisch, Rundrohr verchromt - 1400 x 700 mm - weiß",,1,,,,1
M769,100623,"Rechtecktisch, Rundrohr verchromt - 1400 x 700 mm - sand",,1,,,,1
M769,102920,"Rechtecktisch, Rundrohr verchromt - 1400 x 700 mm - Buche natur",,1,,,,1
M770,100267,"Rechtecktisch, Rundrohr verchromt - 1500 x 800 mm - grau",,1,,,,1
M770,100266,"Rechtecktisch, Rundrohr verchromt - 1500 x 800 mm - weiß",,1,,,,1
M788,100167,"Trapeztisch, Rundrohr verchromt - 1400 / 700 x 700 mm - weiß",,1,,,,1
M788,100168,"Trapeztisch, Rundrohr verchromt - 1400 / 700 x 700 mm - grau",,1,,,,1
M788,100621,"Trapeztisch, Rundrohr verchromt - 1400 / 700 x 700 mm - sand",,1,,,,1
M788,102924,"Trapeztisch, Rundrohr verchromt - 1400 / 700 x 700 mm - Buche natur",,1,,,,1
M789,100185,"Trapeztisch, Rundrohr verchromt - 1600 / 800 x 800 mm - weiß",,1,,,,1
M789,100186,"Trapeztisch, Rundrohr verchromt - 1600 / 800 x 800 mm - grau",,1,,,,1
M789,100551,"Trapeztisch, Rundrohr verchromt - 1600 / 800 x 800 mm - sand",,1,,,,1
M789,102925,"Trapeztisch, Rundrohr verchromt - 1600 / 800 x 800 mm - Buche natur",,1,,,,1
M53287,104133,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 700 x 600 mm, Plattenfarbe beige, Gestellfarbe braun",,1,,,,1
M53287,104130,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe beige, Gestellfarbe braun",,1,,,,1
M53287,104131,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe lichtgrau, Gestellfarbe basaltgrau",,1,,,,1
M53287,104121,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 800 mm, Plattenfarbe beige, Gestellfarbe braun",,1,,,,1
M53287,104122,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 800 mm, Plattenfarbe lichtgrau, Gestellfarbe basaltgrau",,1,,,,1
M53287,104123,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 800 mm, Plattenfarbe Buche-Dekor, Gestellfarbe schwarz",,1,,,,1
M53287,104118,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1600 x 800 mm, Plattenfarbe beige, Gestellfarbe braun",,1,,,,1
M53287,104119,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1600 x 800 mm, Plattenfarbe lichtgrau, Gestellfarbe basaltgrau",,1,,,,1
M53287,102777,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe Esche-Dekor schwarz, Gestellfarbe weißaluminium",,1,,,,1
M53287,102767,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 800 mm, Plattenfarbe Ahorn-Dekor, Gestellfarbe weißaluminium",,1,,,,1
M53287,102776,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1200 x 800 mm, Plattenfarbe Esche-Dekor schwarz, Gestellfarbe weißaluminium",,1,,,,1
M53287,102766,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe Ahorn-Dekor, Gestellfarbe weißaluminium",,1,,,,1
M53287,102775,"Sodematub Mehrzwecktisch - rechteckig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe Esche-Dekor schwarz, Gestellfarbe weißaluminium",,1,,,,1
M53288,104138,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe Buche-Dekor, Gestellfarbe schwarz",,1,,,,1
M53288,102780,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1200 x 600 mm, Plattenfarbe Esche-Dekor schwarz, Gestellfarbe weißaluminium",,1,,,,1
M53288,102770,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe Ahorn-Dekor, Gestellfarbe weißaluminium",,1,,,,1
M53288,102779,"Sodematub Mehrzwecktisch - trapezförmig, Höhe 740 mm - LxB 1400 x 700 mm, Plattenfarbe Esche-Dekor schwarz, Gestellfarbe weißaluminium",,1,,,,1
M2495,101563,"Besprechungstisch, Höhe 720 mm - quadratisch, 900 x 900 mm - Gestell verchromt, Platte schwarz",,1,,,,1
M2495,101226,"FRIWA Besprechungstisch, Höhe 720 mm - quadratisch, 900 x 900 mm - Gestell verchromt, Platte grau",,1,,,,1
M61240,100100,"FRIWA Besprechungstisch rund - Höhe 720 mm, Ø 1000 mm - Gestell verchromt, Platte schwarz",,1,,,,1
M61240,100107,"Besprechungstisch rund - Höhe 720 mm, Ø 1000 mm - Gestell verchromt, Platte grau",,1,,,,1
M79890,101830,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1200 mm - Platte lichtgrau, Gestell basaltgrau",,1,,,,1
M79890,101828,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1200 mm - Platte Buche-Dekor, Gestell enzianblau",,1,,,,1
M79892,107061,"Mehrzwecktisch, HxB 720 x 800 mm - Länge 1600 mm - Platte Buche-Dekor, Gestell basaltgrau",,1,,,,1
M72933,103904,"Hammerbacher UPLINER Stehschreibtisch, manuell höhenverstellbar - 725 – 1185 mm, BxT 1200 x 800 mm - Tischplatte lichtgrau",,1,,,,1
M72933,103905,"Hammerbacher UPLINER Stehschreibtisch, manuell höhenverstellbar - 725 – 1185 mm, BxT 1200 x 800 mm - Tischplatte Buche-Dekor",,1,,,,1
M72935,103906,"Hammerbacher UPLINER Stehschreibtisch, manuell höhenverstellbar - 725 – 1185 mm, BxT 1600 x 800 mm - Tischplatte lichtgrau",,1,,,,1
M72935,103907,"Hammerbacher UPLINER Stehschreibtisch, manuell höhenverstellbar - 725 – 1185 mm, BxT 1600 x 800 mm - Tischplatte Buche-Dekor",,1,,,,1
M72937,103888,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 1200 x 800 mm - Tischplatte lichtgrau",,1,,,,1
M72937,103889,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 1200 x 800 mm - Tischplatte Buche-Dekor",,1,,,,1
M72938,103890,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 725 – 1185 mm, BxT 1600 x 800 mm - Tischplatte lichtgrau",,1,,,,1
M72942,103897,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 1200 x 800 mm - Tischplatte Buche-Dekor",,1,,,,1
M72943,103899,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 1600 x 800 mm - Tischplatte Buche-Dekor",,1,,,,1
M72943,103898,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 1600 x 800 mm - Tischplatte lichtgrau",,1,,,,1
M5155,401628,EUROKRAFT Transportkarre - Tragfähigkeit 350 kg - mit Vollgummireifen,,1,,,,1
M5108,400065,"EUROKRAFT Stapel-, Lade- und Sackkarre - Tragfähigkeit 100 kg - mit Vollgummireifen",,1,,,,1
M5155,401629,EUROKRAFT Transportkarre - Tragfähigkeit 350 kg - mit Luftreifen,,1,,,,1
M5113,400434,"EUROKRAFT Stapelkarre - Tragfähigkeit 350 kg, mit Gleitkufen - mit Luftreifen",,1,,,,1
M5147,401768,"EUROKRAFT Alu-Transportkarre - Tragfähigkeit 200 kg, mit Gleitkufen - Tragfähigkeit 200 kg",,1,,,,1
M5148,401781,EUROKRAFT Sackkarre mit klappbarer Schaufel - Tragfähigkeit 200 kg - Tragfähigkeit 200 kg,,1,,,,1
M43347,508322,"Wolf Aufsatzschrank - 2 Abteile, HxBxT 445 x 600 x 500 mm - lichtblau",,1,,,,1
M43347,506776,"Wolf Aufsatzschrank - 2 Abteile, HxBxT 445 x 600 x 500 mm - lichtgrau",,1,,,,1
M43347,508321,"Wolf Aufsatzschrank - 2 Abteile, HxBxT 445 x 600 x 500 mm - feuerrot",,1,,,,1
M90799,108283,"Mauser Schiebetürschrank - Sideboard mit 2 Fachböden - HxBxT 1225 x 1200 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M90800,108284,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1600 mm - HxBxT 500 x 1600 x 420 mm, lichtgrau",,1,,,,1
M90800,108285,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1600 mm - HxBxT 500 x 1600 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M90800,108286,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1600 mm - HxBxT 500 x 1600 x 500 mm, lichtgrau",,1,,,,1
M90800,108287,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1600 mm - HxBxT 500 x 1600 x 500 mm, lichtgrau / ultramarinblau",,1,,,,1
M90802,108288,"Mauser Schiebetürschrank - Schrank mit 4 Fachböden - HxBxT 1950 x 1200 x 420 mm, lichtgrau",,1,,,,1
M90802,108289,"Mauser Schiebetürschrank - Schrank mit 4 Fachböden - HxBxT 1950 x 1200 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M90802,108290,"Mauser Schiebetürschrank - Schrank mit 4 Fachböden - HxBxT 1950 x 1200 x 500 mm, lichtgrau",,1,,,,1
M90802,108291,"Mauser Schiebetürschrank - Schrank mit 4 Fachböden - HxBxT 1950 x 1200 x 500 mm, lichtgrau / ultramarinblau",,1,,,,1
M90806,108301,"Mauser Schiebetürschrank - mit 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 420 mm, lichtgrau / ultramarinblau",,1,,,,1
M90806,108302,"Mauser Schiebetürschrank - mit 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 500 mm, lichtgrau",,1,,,,1
M1006811,213098,"Besucherstuhl, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster anthrazit, VE 2 Stk",,1,,,,1
M1006811,213097,"Besucherstuhl, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster blau, VE 2 Stk",,1,,,,1
M1006811,213100,"Besucherstuhl, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster bordeaux, VE 2 Stk",,1,,,,1
M1006811,213099,"Besucherstuhl, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster grau, VE 2 Stk",,1,,,,1
M1006811,213102,"Besucherstuhl, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster anthrazit, VE 4 Stk",,1,,,,1
M1006811,213101,"Besucherstuhl, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster blau, VE 4 Stk",,1,,,,1
M1006811,213104,"Besucherstuhl, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster bordeaux, VE 4 Stk",,1,,,,1
M1006811,213103,"Besucherstuhl, stapelbar - Rückenlehne gepolstert, Gestell verchromt - Polster grau, VE 4 Stk",,1,,,,1
M90850,107935,"IDEAL Aktenvernichter - Leistung 640 Watt, 120 l Volumen - 26 – 28 Blatt, Sicherheitsstufe P-2, Streifen",,1,,,,1
M1014645,464003,Paletthubwagen - verzinkt - Gabellänge 1150 mm,,1,,,,1
M1014653,464005,"QUIPO Paletthubwagen, melonengelb - Tragfähigkeit 3000 kg - ohne Bremse",,1,,,,1
M1015355,464002,"QUIPO Paletthubwagen, gelb - Lenkräder Polyurethan - Lastrollen Polyurethan",,1,,,,1
M1024601,464000,"QUIPO Paletthubwagen, gelb - Lastrollen Nylon (PA) - Lenkräder Vollgummi",,1,,,,1
M1015356,464001,"QUIPO Paletthubwagen, gelb - Lenkräder Vollgummi - Lastrollen Polyurethan",,1,,,,1
M21091,420550,Verbatim Speicherkarte SDXC Card 44024 64GB Class10,,1,,,,1
M90810,108263,"Aktenschrank mit zwei Fachböden - HxBxT 1270 x 800 x 420 mm - Korpus weiß, Türen Zwetschge-Dekor",,1,,,,1
M21092,420552,Verbatim Speicherkarte micoSDHC 44082 Class 10 16GB + Adapter,,1,,,,1
M55936,544183,"Wolf – Garderobenschrank, Fachhöhe 540 mm - 1 Abteil à 300 mm Breite - anthrazitgrau / lichtgrau",,1,,,,1
M58335,500942,"Wolf Schließfachschrank in Komfort-Größe - 5 Fächer, Breite 300 mm - lichtgrau / lichtgrau",,1,,,,1
M58336,500945,"Wolf Schließfachschrank in Komfort-Größe - 10 Fächer, Breite 600 mm - lichtgrau / lichtgrau",,1,,,,1
M58336,500946,"Wolf Schließfachschrank in Komfort-Größe - 10 Fächer, Breite 600 mm - lichtgrau / enzianblau",,1,,,,1
M1014496,543026,"CP Stahlschrank, feuergeschützt - 2 Fachböden verstellbar, Breite 1200 mm - lichtgrau",,1,,,,1
M1014502,543028,"CP Stahlschrank, feuergeschützt - 3 Fachböden verstellbar, 1 Schließfach, Breite 1200 mm - lichtgrau",,1,,,,1
M1002203,463980,Mauser Universal-Stahlschrank mit Flügeltüren - HxBxT 1850 x 800 x 420 mm - lichtgrau,,1,,,,1
M1002203,463981,"Mauser Universal-Stahlschrank mit Flügeltüren - HxBxT 1850 x 800 x 420 mm - lichtgrau, ab 3 Stk",,1,,,,1
M21092,420553,Verbatim Speicherkarte micoSDHC 44083 Class 10 32GB +Adapter,,1,,,,1
M21092,420551,Verbatim Speicherkarte micoSDHC 44081 Class 10 8GB + Adapter,,1,,,,1
M39658,101560,"Stehpult, höhenverstellbar - mobil, lichtgrau - Fußteil BxT 490 x 500 mm",,1,,,,1
M1014871,512053,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, Griffschlitz, mit Polster - blau, Gestell verchromt",,1,,,,1
M1014874,512097,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, rund, mit Polster - blau, Gestell schwarz",,1,,,,1
M1014874,512098,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, rund, mit Polster - bordeaux, Gestell schwarz",,1,,,,1
M1014871,512054,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, Griffschlitz, mit Polster - bordeaux, Gestell verchromt",,1,,,,1
M1014871,512087,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, Griffschlitz, mit Polster - anthrazit, Gestell schwarz",,1,,,,1
M1014871,512085,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, Griffschlitz, mit Polster - blau, Gestell schwarz",,1,,,,1
M1014871,512086,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche natur, Griffschlitz, mit Polster - bordeaux, Gestell schwarz",,1,,,,1
M1014874,512067,"FRIWA Holz-Schalenstuhl, VE 2 Stk - Buche schwarz, rund, mit Polster - anthrazit, Gestell verchromt",,1,,,,1
M21093,420554,Verbatim Speicherkarte micoSDXC 44084 Class 10 64GB +Adapter,,1,,,,1
M21094,420556,"Verbatim SSD Festplatte 47623 1,8Zoll 256GB USB 3.0 schwarz",,1,,,,1
M21094,420555,"Verbatim SSD Festplatte 47622 1,8Zoll 128 GB  USB 3.0 schwarz",,1,,,,1
M1017945,574991,PETRA Aktenschrank - HxBxT 1851 x 800 x 362 mm - lichtgrau,,1,,,,1
M1017945,574987,fm büromöbel PETRA Aktenschrank - HxBxT 1851 x 800 x 362 mm - Ahorn-Dekor,,1,,,,1
M54107,573887,"Wolf Kleingefachschrank - 5 Fächer, HxB 965 x 300 mm - Türfarbe opalgrün RAL 6026",,1,,,,1
M54110,573888,"Wolf Kleingefachschrank - 10 Fächer, HxB 965 x 600 mm - Türfarbe opalgrün RAL 6026",,1,,,,1
M54111,573889,"Wolf – Kleingefachschrank - 10 Fächer, HxB 1800 x 300 mm - Türfarbe opalgrün RAL 6026",,1,,,,1
M54113,573890,"Wolf – Kleingefachschrank - 20 Fächer, HxB 1800 x 600 mm - Türfarbe opalgrün RAL 6026",,1,,,,1
M58228,573873,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 400 mm, 1 Hutboden, 1 Kleiderstange - Grundelement, anthrazitgrau / lichtgrau",,1,,,,1
M58228,573874,"Wolf Stahlspind, zerlegt - 1 Abteil, Höhe 1700 mm, Breite 400 mm, 1 Hutboden, 1 Kleiderstange - Anbauelement, anthrazitgrau / lichtgrau",,1,,,,1
M58230,573877,"Wolf Stahlspind, zerlegt - 2 Abteile, Höhe 840 mm, Breite 400 mm, 1 Kleiderstange - Grundelement, anthrazitgrau / lichtgrau",,1,,,,1
M58230,573878,"Wolf Stahlspind, zerlegt - 2 Abteile, Höhe 840 mm, Breite 400 mm, 1 Kleiderstange - Anbauelement, anthrazitgrau / lichtgrau",,1,,,,1
M58312,573879,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 300 mm - Grundelement, anthrazitgrau / lichtgrau",,1,,,,1
M58312,573880,"Wolf Stahlspind, zerlegt - 4 Abteile, Höhe 410 mm, Breite 300 mm - Anbauelement, anthrazitgrau / lichtgrau",,1,,,,1
M635,574598,"CP Stahlschrank, feuergeschützt - 2 Fachböden verstellbar - schwarzgrau / lichtgrau",,1,,,,1
M636,574601,"CP Stahlschrank, feuergeschützt - 3 Fachböden verstellbar, 1 Schließfach - schwarzgrau / lichtgrau",,1,,,,1
M74966,574602,"CP Stahlschrank, feuergeschützt - 4 Fachböden verstellbar, Breite 1200 mm - schwarzgrau / lichtgrau",,1,,,,1
M1014496,574599,"CP Stahlschrank, feuergeschützt - 2 Fachböden verstellbar, Breite 1200 mm - schwarzgrau / lichtgrau",,1,,,,1
M1014502,574603,"CP Stahlschrank, feuergeschützt - 3 Fachböden verstellbar, 1 Schließfach, Breite 1200 mm - schwarzgrau / lichtgrau",,1,,,,1
M1022643,575191,"mauser Schiebetürenschrank ARCOS - 2 Fachböden, HxBxT 1240 x 1200 x 420 mm - lichtgrau",,1,,,,1
M72942,575058,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 1200 x 800 mm - Tischplatte weiß",,1,,,,1
M72943,575059,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 1600 x 800 mm - Tischplatte weiß",,1,,,,1
M72944,575060,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 1800 x 800 mm - Tischplatte weiß",,1,,,,1
M72945,575061,"Hammerbacher UPLINER Stehschreibtisch, elektrisch höhenverstellbar - 655 – 1300 mm, BxT 2000 x 1000 mm - Tischplatte weiß",,1,,,,1
M1017902,575062,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell silber, weiß",,1,,,,1
M1017902,575065,"UPLINER Stehschreibtisch, elektrisch - ohne Traverse, BxT 1600 x 800 mm - Gestell weiß, weiß",,1,,,,1
M90799,410072,"Mauser Schiebetürschrank - Sideboard mit 2 Fachböden - HxBxT 1025 x 1200 x 420 mm, lichtgrau / lichtblau",,1,,,,1
M90799,410073,"Mauser Schiebetürschrank - Sideboard mit 2 Fachböden - HxBxT 1025 x 1200 x 420 mm, lichtgrau / weißaluminium",,1,,,,1
M90799,410074,"Mauser Schiebetürschrank - Sideboard mit 2 Fachböden - HxBxT 1225 x 1200 x 420 mm, lichtgrau / lichtblau",,1,,,,1
M90799,410075,"Mauser Schiebetürschrank - Sideboard mit 2 Fachböden - HxBxT 1225 x 1200 x 420 mm, lichtgrau / weißaluminium",,1,,,,1
M90802,410080,"Mauser Schiebetürschrank - Schrank mit 4 Fachböden - HxBxT 1950 x 1200 x 420 mm, lichtgrau / lichtblau",,1,,,,1
M90802,410081,"Mauser Schiebetürschrank - Schrank mit 4 Fachböden - HxBxT 1950 x 1200 x 420 mm, lichtgrau / weißaluminium",,1,,,,1
M90802,410082,"Mauser Schiebetürschrank - Schrank mit 4 Fachböden - HxBxT 1950 x 1200 x 500 mm, lichtgrau / lichtblau",,1,,,,1
M90802,410083,"Mauser Schiebetürschrank - Schrank mit 4 Fachböden - HxBxT 1950 x 1200 x 500 mm, lichtgrau / weißaluminium",,1,,,,1
M90804,410104,"Mauser Schiebetürschrank - Aufsatzschrank, Schrankbreite 1200 mm - HxBxT 500 x 1200 x 420 mm, lichtgrau / lichtblau",,1,,,,1
M1024689,410099,"Mauser Schiebetürschrank - mit Glasfront, 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 420 mm, lichtgrau / weißaluminium",,1,,,,1
M1024689,410100,"Mauser Schiebetürschrank - mit Glasfront, 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 500 mm, lichtgrau",,1,,,,1
M1024689,410101,"Mauser Schiebetürschrank - mit Glasfront, 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 500 mm, lichtgrau / ultramarinblau",,1,,,,1
M1024689,410102,"Mauser Schiebetürschrank - mit Glasfront, 8 Fachböden, Mitteltrennwand - HxBxT 1950 x 1600 x 500 mm, lichtgrau / lichtblau",,1,,,,1
M1028483,632990,Bisley UNIVERSAL Flügeltürenschrank - Garderobeneinsatz - lichtgrau,,1,,,,1
M1028483,632989,Bisley UNIVERSAL Flügeltürenschrank - Garderobeneinsatz - schwarz,,1,,,,1
M1028483,632992,Bisley UNIVERSAL Flügeltürenschrank - Garderobeneinsatz - silber,,1,,,,1
