"abstract_sku","concrete_sku","price_type","store","currency","value_net","value_gross",price_data.volume_prices
"","102974","DEFAULT","AT","CHF",17796,17796,
"","102977","DEFAULT","DE","EUR",16850,16850,
"","102977","DEFAULT","AT","CHF",17796,17796,
"","102976","DEFAULT","DE","EUR",16850,16850,
"","102976","DEFAULT","AT","CHF",17796,17796,
"","103388","DEFAULT","DE","EUR",11852,11852,
"","103388","DEFAULT","AT","CHF",14496,14496,
"","102972","DEFAULT","DE","EUR",24000,24000,
"","102972","DEFAULT","AT","CHF",34320,34320,
"","101940","DEFAULT","DE","EUR",69972,69972,
"","101940","DEFAULT","AT","CHF",84000,84000,
"","100947","DEFAULT","DE","EUR",18921,18921,
"","100947","DEFAULT","AT","CHF",23232,23232,
"","100948","DEFAULT","DE","EUR",18921,18921,
"","100948","DEFAULT","AT","CHF",23232,23232,
"","100949","DEFAULT","DE","EUR",18921,18921,
"","100949","DEFAULT","AT","CHF",23232,23232,
"","104187","DEFAULT","DE","EUR",12245,12245,
"","104187","DEFAULT","AT","CHF",14316,14316,
"","104189","DEFAULT","DE","EUR",12245,12245,
"","104189","DEFAULT","AT","CHF",14316,14316,
"","104188","DEFAULT","DE","EUR",12245,12245,
"","104188","DEFAULT","AT","CHF",14316,14316,
"","104190","DEFAULT","DE","EUR",12245,12245,
"","104190","DEFAULT","AT","CHF",14316,14316,
"","104191","DEFAULT","DE","EUR",12995,12995,
"","104191","DEFAULT","AT","CHF",14868,14868,
"","104192","DEFAULT","DE","EUR",12995,12995,
"","104192","DEFAULT","AT","CHF",14868,14868,
"","104523","DEFAULT","DE","EUR",30821,30821,
"","104523","DEFAULT","AT","CHF",35640,35640,
"","100584","DEFAULT","DE","EUR",11293,11293,
"","100584","DEFAULT","AT","CHF",10920,10920,
"","100585","DEFAULT","DE","EUR",11293,11293,
"","100585","DEFAULT","AT","CHF",10920,10920,
"","100586","DEFAULT","DE","EUR",11293,11293,
"","100586","DEFAULT","AT","CHF",10920,10920,
"","100587","DEFAULT","DE","EUR",11293,11293,
"","100587","DEFAULT","AT","CHF",10920,10920,
"","100588","DEFAULT","DE","EUR",11293,11293,
"","100588","DEFAULT","AT","CHF",10920,10920,
"","102984","DEFAULT","DE","EUR",13685,13685,
"","102984","DEFAULT","AT","CHF",16032,16032,
"","102988","DEFAULT","DE","EUR",26061,26061,
"","102988","DEFAULT","AT","CHF",29580,29580,
"","107392","DEFAULT","DE","EUR",14875,14875,
"","107392","DEFAULT","AT","CHF",18120,18120,
"","107400","DEFAULT","DE","EUR",26061,26061,
"","107400","DEFAULT","AT","CHF",32760,32760,
"","107393","DEFAULT","DE","EUR",14875,14875,
"","107393","DEFAULT","AT","CHF",18120,18120,
"","107401","DEFAULT","DE","EUR",26061,26061,
"","107401","DEFAULT","AT","CHF",32760,32760,
"","107394","DEFAULT","DE","EUR",14875,14875,
"","107394","DEFAULT","AT","CHF",18120,18120,
"","107402","DEFAULT","DE","EUR",26061,26061,
"","107402","DEFAULT","AT","CHF",32760,32760,
"","107395","DEFAULT","DE","EUR",14875,14875,
"","107395","DEFAULT","AT","CHF",16968,16968,
"","107403","DEFAULT","DE","EUR",26061,26061,
"","107403","DEFAULT","AT","CHF",32760,32760,
"","107388","DEFAULT","DE","EUR",12971,12971,
"","107388","DEFAULT","AT","CHF",15876,15876,
"","107396","DEFAULT","DE","EUR",23681,23681,
"","107396","DEFAULT","AT","CHF",30180,30180,
"","100909","DEFAULT","DE","EUR",21301,21301,
"","100909","DEFAULT","AT","CHF",23196,23196,
"","100910","DEFAULT","DE","EUR",21301,21301,
"","100910","DEFAULT","AT","CHF",23196,23196,
"","100907","DEFAULT","DE","EUR",23681,23681,
"","100907","DEFAULT","AT","CHF",27120,27120,
"","101172","DEFAULT","DE","EUR",21301,21301,
"","101172","DEFAULT","AT","CHF",23196,23196,
"","100919","DEFAULT","DE","EUR",22491,22491,
"","100919","DEFAULT","AT","CHF",27480,27480,
"","100920","DEFAULT","DE","EUR",22491,22491,
"","100920","DEFAULT","AT","CHF",27480,27480,
"","103296","DEFAULT","DE","EUR",22491,22491,
"","103296","DEFAULT","AT","CHF",27480,27480,
"","100190","DEFAULT","DE","EUR",16326,16326,
"","100190","DEFAULT","AT","CHF",15936,15936,
"","100559","DEFAULT","DE","EUR",16326,16326,
"","100559","DEFAULT","AT","CHF",15936,15936,
"","100191","DEFAULT","DE","EUR",16326,16326,
"","100191","DEFAULT","AT","CHF",15936,15936,
"","102935","DEFAULT","DE","EUR",16326,16326,
"","102935","DEFAULT","AT","CHF",15936,15936,
"","100205","DEFAULT","DE","EUR",18624,18624,
"","100205","DEFAULT","AT","CHF",20484,20484,
"","100206","DEFAULT","DE","EUR",18624,18624,
"","100206","DEFAULT","AT","CHF",20484,20484,
"","100616","DEFAULT","DE","EUR",18624,18624,
"","100616","DEFAULT","AT","CHF",20484,20484,
"","100207","DEFAULT","DE","EUR",18624,18624,
"","100207","DEFAULT","AT","CHF",20484,20484,
"","100614","DEFAULT","DE","EUR",18624,18624,
"","100614","DEFAULT","AT","CHF",20484,20484,
"","102936","DEFAULT","DE","EUR",18624,18624,
"","102936","DEFAULT","AT","CHF",20484,20484,
"","100544","DEFAULT","DE","EUR",19766,19766,
"","100544","DEFAULT","AT","CHF",22116,22116,
"","100222","DEFAULT","DE","EUR",19766,19766,
"","100222","DEFAULT","AT","CHF",22116,22116,
"","100223","DEFAULT","DE","EUR",19766,19766,
"","100223","DEFAULT","AT","CHF",22116,22116,
"","100219","DEFAULT","DE","EUR",25169,25169,
"","100219","DEFAULT","AT","CHF",28560,28560,
"","100622","DEFAULT","DE","EUR",25169,25169,
"","100622","DEFAULT","AT","CHF",28560,28560,
"","100234","DEFAULT","DE","EUR",27489,27489,
"","100234","DEFAULT","AT","CHF",31020,31020,
"","102918","DEFAULT","DE","EUR",25169,25169,
"","102918","DEFAULT","AT","CHF",28560,28560,
"","100235","DEFAULT","DE","EUR",27489,27489,
"","100235","DEFAULT","AT","CHF",31020,31020,
"","100549","DEFAULT","DE","EUR",27489,27489,
"","100549","DEFAULT","AT","CHF",31020,31020,
"","102919","DEFAULT","DE","EUR",27489,27489,
"","102919","DEFAULT","AT","CHF",31020,31020,
"","100251","DEFAULT","DE","EUR",29393,29393,
"","100251","DEFAULT","AT","CHF",29646,29646,
"","100250","DEFAULT","DE","EUR",29393,29393,
"","100250","DEFAULT","AT","CHF",32940,32940,
"","100623","DEFAULT","DE","EUR",29393,29393,
"","100623","DEFAULT","AT","CHF",32940,32940,
"","102920","DEFAULT","DE","EUR",29393,29393,
"","102920","DEFAULT","AT","CHF",32940,32940,
"","100267","DEFAULT","DE","EUR",30821,30821,
"","100267","DEFAULT","AT","CHF",35940,35940,
"","100266","DEFAULT","DE","EUR",30821,30821,
"","100266","DEFAULT","AT","CHF",35940,35940,
"","100167","DEFAULT","DE","EUR",31535,31535,
"","100167","DEFAULT","AT","CHF",33480,33480,
"","100168","DEFAULT","DE","EUR",31535,31535,
"","100168","DEFAULT","AT","CHF",30132,30132,
"","100621","DEFAULT","DE","EUR",31535,31535,
"","100621","DEFAULT","AT","CHF",33480,33480,
"","102924","DEFAULT","DE","EUR",31535,31535,
"","102924","DEFAULT","AT","CHF",33480,33480,
"","100185","DEFAULT","DE","EUR",32249,32249,
"","100185","DEFAULT","AT","CHF",32760,32760,
"","100186","DEFAULT","DE","EUR",32249,32249,
"","100186","DEFAULT","AT","CHF",33420,33420,
"","100551","DEFAULT","DE","EUR",32249,32249,
"","100551","DEFAULT","AT","CHF",33420,33420,
"","102925","DEFAULT","DE","EUR",32249,32249,
"","102925","DEFAULT","AT","CHF",33420,33420,
"","104133","DEFAULT","DE","EUR",10103,10103,
"","104133","DEFAULT","AT","CHF",10788,10788,
"","104130","DEFAULT","DE","EUR",11888,11888,
"","104130","DEFAULT","AT","CHF",12564,12564,
"","104131","DEFAULT","DE","EUR",11888,11888,
"","104131","DEFAULT","AT","CHF",12564,12564,
"","104121","DEFAULT","DE","EUR",17731,17731,
"","104121","DEFAULT","AT","CHF",17592,17592,
"","104122","DEFAULT","DE","EUR",17731,17731,
"","104122","DEFAULT","AT","CHF",17592,17592,
"","104123","DEFAULT","DE","EUR",17731,17731,
"","104123","DEFAULT","AT","CHF",17592,17592,
"","104118","DEFAULT","DE","EUR",17029,17029,
"","104118","DEFAULT","AT","CHF",19056,19056,
"","104119","DEFAULT","DE","EUR",17029,17029,
"","104119","DEFAULT","AT","CHF",19056,19056,
"","102777","DEFAULT","DE","EUR",11888,11888,
"","102777","DEFAULT","AT","CHF",12564,12564,
"","102767","DEFAULT","DE","EUR",14161,14161,
"","102767","DEFAULT","AT","CHF",15240,15240,
"","102776","DEFAULT","DE","EUR",14161,14161,
"","102776","DEFAULT","AT","CHF",15240,15240,
"","102766","DEFAULT","DE","EUR",16065,16065,
"","102766","DEFAULT","AT","CHF",16236,16236,
"","102775","DEFAULT","DE","EUR",16065,16065,
"","102775","DEFAULT","AT","CHF",16236,16236,
"","104138","DEFAULT","DE","EUR",16541,16541,
"","104138","DEFAULT","AT","CHF",16740,16740,
"","102780","DEFAULT","DE","EUR",14161,14161,
"","102780","DEFAULT","AT","CHF",14544,14544,
"","102770","DEFAULT","DE","EUR",16541,16541,
"","102770","DEFAULT","AT","CHF",16740,16740,
"","102779","DEFAULT","DE","EUR",16541,16541,
"","102779","DEFAULT","AT","CHF",16740,16740,
"","101563","DEFAULT","DE","EUR",20111,20111,
"","101563","DEFAULT","AT","CHF",24180,24180,
"","101226","DEFAULT","DE","EUR",20111,20111,
"","101226","DEFAULT","AT","CHF",24180,24180,
"","100100","DEFAULT","DE","EUR",20111,20111,
"","100100","DEFAULT","AT","CHF",24240,24240,
"","100107","DEFAULT","DE","EUR",20111,20111,
"","100107","DEFAULT","AT","CHF",24240,24240,
"","101830","DEFAULT","DE","EUR",13816,13816,
"","101830","DEFAULT","AT","CHF",15828,15828,
"","101828","DEFAULT","DE","EUR",13816,13816,
"","101828","DEFAULT","AT","CHF",15828,15828,
"","107061","DEFAULT","DE","EUR",15958,15958,
"","107061","DEFAULT","AT","CHF",17976,17976,
"","103904","DEFAULT","DE","EUR",50754,50754,
"","103904","DEFAULT","AT","CHF",57000,57000,
"","103905","DEFAULT","DE","EUR",50754,50754,
"","103905","DEFAULT","AT","CHF",57000,57000,
"","103906","DEFAULT","DE","EUR",53015,53015,
"","103906","DEFAULT","AT","CHF",62640,62640,
"","103907","DEFAULT","DE","EUR",53015,53015,
"","103907","DEFAULT","AT","CHF",62640,62640,
"","103888","DEFAULT","DE","EUR",63189,63189,
"","103888","DEFAULT","AT","CHF",72000,72000,
"","103889","DEFAULT","DE","EUR",63189,63189,
"","103889","DEFAULT","AT","CHF",72000,72000,
"","103890","DEFAULT","DE","EUR",65450,65450,
"","103890","DEFAULT","AT","CHF",75720,75720,
"","103897","DEFAULT","DE","EUR",81277,81277,
"","103897","DEFAULT","AT","CHF",92880,92880,
"","103899","DEFAULT","DE","EUR",83538,83538,
"","103899","DEFAULT","AT","CHF",95640,95640,
"","103898","DEFAULT","DE","EUR",83538,83538,
"","103898","DEFAULT","AT","CHF",95640,95640,
"","401628","DEFAULT","DE","EUR",19171,19171,
"","401628","DEFAULT","AT","CHF",23712,23712,
"","400065","DEFAULT","DE","EUR",11888,11888,
"","400065","DEFAULT","AT","CHF",13080,13080,
"","401629","DEFAULT","DE","EUR",20254,20254,
"","401629","DEFAULT","AT","CHF",25500,25500,
"","400434","DEFAULT","DE","EUR",21301,21301,
"","400434","DEFAULT","AT","CHF",22740,22740,
"","401768","DEFAULT","DE","EUR",20825,20825,
"","401768","DEFAULT","AT","CHF",21480,21480,
"","401781","DEFAULT","DE","EUR",28441,28441,
"","401781","DEFAULT","AT","CHF",34200,34200,
"","508322","DEFAULT","DE","EUR",21504,21504,
"","508322","DEFAULT","AT","CHF",24523,24523,
"","506776","DEFAULT","DE","EUR",21504,21504,
"","506776","DEFAULT","AT","CHF",24523,24523,
"","508321","DEFAULT","DE","EUR",21504,21504,
"","508321","DEFAULT","AT","CHF",24523,24523,
"","108283","DEFAULT","DE","EUR",45101,45101,
"","108283","DEFAULT","AT","CHF",59760,59760,
"","108284","DEFAULT","DE","EUR",38318,38318,
"","108284","DEFAULT","AT","CHF",45780,45780,
"","108285","DEFAULT","DE","EUR",38318,38318,
"","108285","DEFAULT","AT","CHF",45780,45780,
"","108286","DEFAULT","DE","EUR",39449,39449,
"","108286","DEFAULT","AT","CHF",47220,47220,
"","108287","DEFAULT","DE","EUR",39449,39449,
"","108287","DEFAULT","AT","CHF",47220,47220,
"","108288","DEFAULT","DE","EUR",50754,50754,
"","108288","DEFAULT","AT","CHF",58500,58500,
"","108289","DEFAULT","DE","EUR",50754,50754,
"","108289","DEFAULT","AT","CHF",58500,58500,
"","108290","DEFAULT","DE","EUR",55276,55276,
"","108290","DEFAULT","AT","CHF",70080,70080,
"","108291","DEFAULT","DE","EUR",55276,55276,
"","108291","DEFAULT","AT","CHF",70080,70080,
"","108301","DEFAULT","DE","EUR",69972,69972,
"","108301","DEFAULT","AT","CHF",92160,92160,
"","108302","DEFAULT","DE","EUR",73423,73423,
"","108302","DEFAULT","AT","CHF",95400,95400,
"","213098","DEFAULT","DE","EUR",11293,11293,
"","213098","DEFAULT","AT","CHF",10464,10464,
"","213097","DEFAULT","DE","EUR",11293,11293,
"","213097","DEFAULT","AT","CHF",10464,10464,
"","213100","DEFAULT","DE","EUR",11293,11293,
"","213100","DEFAULT","AT","CHF",10464,10464,
"","213099","DEFAULT","DE","EUR",11293,11293,
"","213099","DEFAULT","AT","CHF",10464,10464,
"","213102","DEFAULT","DE","EUR",18921,18921,
"","213102","DEFAULT","AT","CHF",19668,19668,
"","213101","DEFAULT","DE","EUR",18921,18921,
"","213101","DEFAULT","AT","CHF",19668,19668,
"","213104","DEFAULT","DE","EUR",18921,18921,
"","213104","DEFAULT","AT","CHF",19668,19668,
"","213103","DEFAULT","DE","EUR",18921,18921,
"","213103","DEFAULT","AT","CHF",19668,19668,
"","107935","DEFAULT","DE","EUR",85001,85001,
"","107935","DEFAULT","AT","CHF",135000,135000,
"","464003","DEFAULT","DE","EUR",83181,83181,
"","464003","DEFAULT","AT","CHF",114480,114480,
"","464005","DEFAULT","DE","EUR",70210,70210,
"","464005","DEFAULT","AT","CHF",74280,74280,
"","464002","DEFAULT","DE","EUR",46291,46291,
"","464002","DEFAULT","AT","CHF",55380,55380,
"","464000","DEFAULT","DE","EUR",46291,46291,
"","464000","DEFAULT","AT","CHF",55200,55200,
"","464001","DEFAULT","DE","EUR",46291,46291,
"","464001","DEFAULT","AT","CHF",58980,58980,
"","420550","DEFAULT","DE","EUR",3167,3167,
"","420550","DEFAULT","AT","CHF",0,0,
"","108263","DEFAULT","DE","EUR",41710,41710,
"","108263","DEFAULT","AT","CHF",48120,48120,
"","420552","DEFAULT","DE","EUR",1284,1284,
"","420552","DEFAULT","AT","CHF",0,0,
"","544183","DEFAULT","DE","EUR",26393,26393,
"","544183","DEFAULT","AT","CHF",33480,33480,
"","500942","DEFAULT","DE","EUR",40160,40160,
"","500942","DEFAULT","AT","CHF",45919,45919,
"","500945","DEFAULT","DE","EUR",66422,66422,
"","500945","DEFAULT","AT","CHF",80834,80834,
"","500946","DEFAULT","DE","EUR",66422,66422,
"","500946","DEFAULT","AT","CHF",80834,80834,
"","543026","DEFAULT","DE","EUR",142205,142205,
"","543026","DEFAULT","AT","CHF",154800,154800,
"","543028","DEFAULT","DE","EUR",187425,187425,
"","543028","DEFAULT","AT","CHF",207000,207000,
"","463980","DEFAULT","DE","EUR",20063,20063,
"","463980","DEFAULT","AT","CHF",26400,26400,
"","463981","DEFAULT","DE","EUR",19111,19111,
"","463981","DEFAULT","AT","CHF",25140,25140,
"","420553","DEFAULT","DE","EUR",1999,1999,
"","420553","DEFAULT","AT","CHF",0,0,
"","420551","DEFAULT","DE","EUR",1070,1070,
"","420551","DEFAULT","AT","CHF",0,0,
"","101560","DEFAULT","DE","EUR",21301,21301,
"","101560","DEFAULT","AT","CHF",21828,21828,
"","512053","DEFAULT","DE","EUR",23681,23681,
"","512053","DEFAULT","AT","CHF",27540,27540,
"","512097","DEFAULT","DE","EUR",23681,23681,
"","512097","DEFAULT","AT","CHF",27540,27540,
"","512098","DEFAULT","DE","EUR",23681,23681,
"","512098","DEFAULT","AT","CHF",27540,27540,
"","512054","DEFAULT","DE","EUR",23681,23681,
"","512054","DEFAULT","AT","CHF",27540,27540,
"","512087","DEFAULT","DE","EUR",23681,23681,
"","512087","DEFAULT","AT","CHF",27540,27540,
"","512085","DEFAULT","DE","EUR",23681,23681,
"","512085","DEFAULT","AT","CHF",27540,27540,
"","512086","DEFAULT","DE","EUR",23681,23681,
"","512086","DEFAULT","AT","CHF",27540,27540,
"","512067","DEFAULT","DE","EUR",22491,22491,
"","512067","DEFAULT","AT","CHF",27540,27540,
"","420554","DEFAULT","DE","EUR",3092,3092,
"","420554","DEFAULT","AT","CHF",0,0,
"","420556","DEFAULT","DE","EUR",18196,18196,
"","420556","DEFAULT","AT","CHF",0,0,
"","420555","DEFAULT","DE","EUR",11770,11770,
"","420555","DEFAULT","AT","CHF",0,0,
"","574991","DEFAULT","DE","EUR",42721,42721,
"","574991","DEFAULT","AT","CHF",50220,50220,
"","574987","DEFAULT","DE","EUR",42721,42721,
"","574987","DEFAULT","AT","CHF",50220,50220,
"","573887","DEFAULT","DE","EUR",35435,35435,
"","573887","DEFAULT","AT","CHF",40588,40588,
"","573888","DEFAULT","DE","EUR",66991,66991,
"","573888","DEFAULT","AT","CHF",77120,77120,
"","573889","DEFAULT","DE","EUR",64959,64959,
"","573889","DEFAULT","AT","CHF",74777,74777,
"","573890","DEFAULT","DE","EUR",118881,118881,
"","573890","DEFAULT","AT","CHF",120748,120748,
"","573873","DEFAULT","DE","EUR",16685,16685,
"","573873","DEFAULT","AT","CHF",20453,20453,
"","573874","DEFAULT","DE","EUR",15023,15023,
"","573874","DEFAULT","AT","CHF",16938,16938,
"","573877","DEFAULT","DE","EUR",25071,25071,
"","573877","DEFAULT","AT","CHF",29308,29308,
"","573878","DEFAULT","DE","EUR",24062,24062,
"","573878","DEFAULT","AT","CHF",28102,28102,
"","573879","DEFAULT","DE","EUR",24062,24062,
"","573879","DEFAULT","AT","CHF",28102,28102,
"","573880","DEFAULT","DE","EUR",22806,22806,
"","573880","DEFAULT","AT","CHF",25847,25847,
"","574598","DEFAULT","DE","EUR",124355,124355,
"","574598","DEFAULT","AT","CHF",136800,136800,
"","574601","DEFAULT","DE","EUR",181475,181475,
"","574601","DEFAULT","AT","CHF",201600,201600,
"","574602","DEFAULT","DE","EUR",181475,181475,
"","574602","DEFAULT","AT","CHF",206400,206400,
"","574599","DEFAULT","DE","EUR",142205,142205,
"","574599","DEFAULT","AT","CHF",154800,154800,
"","574603","DEFAULT","DE","EUR",187425,187425,
"","574603","DEFAULT","AT","CHF",207000,207000,
"","575191","DEFAULT","DE","EUR",45280,45280,
"","575191","DEFAULT","AT","CHF",41340,41340,
"","575058","DEFAULT","DE","EUR",81277,81277,
"","575058","DEFAULT","AT","CHF",92880,92880,
"","575059","DEFAULT","DE","EUR",83538,83538,
"","575059","DEFAULT","AT","CHF",95640,95640,
"","575060","DEFAULT","DE","EUR",88060,88060,
"","575060","DEFAULT","AT","CHF",99360,99360,
"","575061","DEFAULT","DE","EUR",92582,92582,
"","575061","DEFAULT","AT","CHF",103200,103200,
"","575062","DEFAULT","DE","EUR",83419,83419,
"","575062","DEFAULT","AT","CHF",84000,84000,
"","575065","DEFAULT","DE","EUR",83419,83419,
"","575065","DEFAULT","AT","CHF",84000,84000,
"","410072","DEFAULT","DE","EUR",45101,45101,
"","410072","DEFAULT","AT","CHF",59760,59760,
"","410073","DEFAULT","DE","EUR",45101,45101,
"","410073","DEFAULT","AT","CHF",59760,59760,
"","410074","DEFAULT","DE","EUR",45101,45101,
"","410074","DEFAULT","AT","CHF",59760,59760,
"","410075","DEFAULT","DE","EUR",45101,45101,
"","410075","DEFAULT","AT","CHF",59760,59760,
"","410080","DEFAULT","DE","EUR",50754,50754,
"","410080","DEFAULT","AT","CHF",58500,58500,
"","410081","DEFAULT","DE","EUR",50754,50754,
"","410081","DEFAULT","AT","CHF",58500,58500,
"","410082","DEFAULT","DE","EUR",55276,55276,
"","410082","DEFAULT","AT","CHF",70080,70080,
"","410083","DEFAULT","DE","EUR",55276,55276,
"","410083","DEFAULT","AT","CHF",70080,70080,
"","410104","DEFAULT","DE","EUR",31535,31535,
"","410104","DEFAULT","AT","CHF",38340,38340,
"","410099","DEFAULT","DE","EUR",96033,96033,
"","410099","DEFAULT","AT","CHF",127200,127200,
"","410100","DEFAULT","DE","EUR",98294,98294,
"","410100","DEFAULT","AT","CHF",132600,132600,
"","410101","DEFAULT","DE","EUR",98294,98294,
"","410101","DEFAULT","AT","CHF",132600,132600,
"","410102","DEFAULT","DE","EUR",98294,98294,
"","410102","DEFAULT","AT","CHF",132600,132600,
"","632990","DEFAULT","DE","EUR",28063,28063,
"","632990","DEFAULT","AT","CHF",42390,42390,
"","632989","DEFAULT","DE","EUR",28063,28063,
"","632989","DEFAULT","AT","CHF",42390,42390,
"","632992","DEFAULT","DE","EUR",28063,28063,
"","632992","DEFAULT","AT","CHF",42552,42552,
"","575285","DEFAULT","DE","EUR",18445,18445,
"","575285","DEFAULT","AT","CHF",20028,20028,
"","575286","DEFAULT","DE","EUR",18445,18445,
"","575286","DEFAULT","AT","CHF",20028,20028,
"","575287","DEFAULT","DE","EUR",33201,33201,
"","575287","DEFAULT","AT","CHF",35100,35100,
"","575288","DEFAULT","DE","EUR",33201,33201,
"","575288","DEFAULT","AT","CHF",35100,35100,
"","575289","DEFAULT","DE","EUR",33201,33201,
"","575289","DEFAULT","AT","CHF",35100,35100,
"","574971","DEFAULT","DE","EUR",86751,86751,
"","574971","DEFAULT","AT","CHF",101400,101400,
"","574972","DEFAULT","DE","EUR",90000,90000,
"","574972","DEFAULT","AT","CHF",133200,133200,
"","574973","DEFAULT","DE","EUR",118881,118881,
"","574973","DEFAULT","AT","CHF",148800,148800,
"","575256","DEFAULT","DE","EUR",28025,28025,
"","575256","DEFAULT","AT","CHF",29700,29700,
"","575257","DEFAULT","DE","EUR",28025,28025,
"","575257","DEFAULT","AT","CHF",29700,29700,
"","575258","DEFAULT","DE","EUR",30464,30464,
"","575258","DEFAULT","AT","CHF",32340,32340,
"","575259","DEFAULT","DE","EUR",30464,30464,
"","575259","DEFAULT","AT","CHF",32340,32340,
"","575260","DEFAULT","DE","EUR",30464,30464,
"","575260","DEFAULT","AT","CHF",32340,32340,
"","408104","DEFAULT","DE","EUR",6890,6890,
"","408104","DEFAULT","AT","CHF",8988,8988,
"","411521","DEFAULT","DE","EUR",96033,96033,
"","411521","DEFAULT","AT","CHF",104640,104640,
"","411514","DEFAULT","DE","EUR",101626,101626,
"","411514","DEFAULT","AT","CHF",106920,106920,
"","411518","DEFAULT","DE","EUR",101626,101626,
"","411518","DEFAULT","AT","CHF",106920,106920,
"","411522","DEFAULT","DE","EUR",101626,101626,
