image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007761W,//s3.eu-central-1.amazonaws.com/spryker/image/A007761W?$normal$,de_DE,,421432
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007761W,//s3.eu-central-1.amazonaws.com/spryker/image/A007761W?$normal$,en_US,M21714,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007761W,//s3.eu-central-1.amazonaws.com/spryker/image/A007761W?$normal$,en_US,,421432
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762B,//s3.eu-central-1.amazonaws.com/spryker/image/A007762B?$normal$,de_DE,M21715,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762B,//s3.eu-central-1.amazonaws.com/spryker/image/A007762B?$normal$,de_DE,,421433
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762B,//s3.eu-central-1.amazonaws.com/spryker/image/A007762B?$normal$,en_US,M21715,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762B,//s3.eu-central-1.amazonaws.com/spryker/image/A007762B?$normal$,en_US,,421433
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762A,//s3.eu-central-1.amazonaws.com/spryker/image/A007762A?$normal$,de_DE,M21715,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762A,//s3.eu-central-1.amazonaws.com/spryker/image/A007762A?$normal$,de_DE,,421433
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762A,//s3.eu-central-1.amazonaws.com/spryker/image/A007762A?$normal$,en_US,M21715,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762A,//s3.eu-central-1.amazonaws.com/spryker/image/A007762A?$normal$,en_US,,421433
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007772E,//s3.eu-central-1.amazonaws.com/spryker/image/A007772E?$normal$,de_DE,M21716,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007772E,//s3.eu-central-1.amazonaws.com/spryker/image/A007772E?$normal$,de_DE,,421435
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007772E,//s3.eu-central-1.amazonaws.com/spryker/image/A007772E?$normal$,en_US,M21716,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007772E,//s3.eu-central-1.amazonaws.com/spryker/image/A007772E?$normal$,en_US,,421435
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762C,//s3.eu-central-1.amazonaws.com/spryker/image/A007762C?$normal$,de_DE,M21717,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762C,//s3.eu-central-1.amazonaws.com/spryker/image/A007762C?$normal$,de_DE,,421436
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762C,//s3.eu-central-1.amazonaws.com/spryker/image/A007762C?$normal$,en_US,M21717,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007762C,//s3.eu-central-1.amazonaws.com/spryker/image/A007762C?$normal$,en_US,,421436
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005E,//s3.eu-central-1.amazonaws.com/spryker/image/S109005E?$normal$,de_DE,M21740,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005E,//s3.eu-central-1.amazonaws.com/spryker/image/S109005E?$normal$,de_DE,,421475
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005E,//s3.eu-central-1.amazonaws.com/spryker/image/S109005E?$normal$,en_US,M21740,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005E,//s3.eu-central-1.amazonaws.com/spryker/image/S109005E?$normal$,en_US,,421475
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005F,//s3.eu-central-1.amazonaws.com/spryker/image/S109005F?$normal$,de_DE,M21741,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005F,//s3.eu-central-1.amazonaws.com/spryker/image/S109005F?$normal$,de_DE,,421476
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005F,//s3.eu-central-1.amazonaws.com/spryker/image/S109005F?$normal$,en_US,M21741,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005F,//s3.eu-central-1.amazonaws.com/spryker/image/S109005F?$normal$,en_US,,421476
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005G,//s3.eu-central-1.amazonaws.com/spryker/image/S109005G?$normal$,de_DE,M21742,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005G,//s3.eu-central-1.amazonaws.com/spryker/image/S109005G?$normal$,de_DE,,421477
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005G,//s3.eu-central-1.amazonaws.com/spryker/image/S109005G?$normal$,en_US,M21742,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005G,//s3.eu-central-1.amazonaws.com/spryker/image/S109005G?$normal$,en_US,,421477
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005H,//s3.eu-central-1.amazonaws.com/spryker/image/S109005H?$normal$,de_DE,M21743,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005H,//s3.eu-central-1.amazonaws.com/spryker/image/S109005H?$normal$,de_DE,,421478
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005H,//s3.eu-central-1.amazonaws.com/spryker/image/S109005H?$normal$,en_US,M21743,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109005H,//s3.eu-central-1.amazonaws.com/spryker/image/S109005H?$normal$,en_US,,421478
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007075H,//s3.eu-central-1.amazonaws.com/spryker/image/A007075H?$normal$,de_DE,M21744,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007075H,//s3.eu-central-1.amazonaws.com/spryker/image/A007075H?$normal$,de_DE,,421479
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007075H,//s3.eu-central-1.amazonaws.com/spryker/image/A007075H?$normal$,en_US,M21744,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007075H,//s3.eu-central-1.amazonaws.com/spryker/image/A007075H?$normal$,en_US,,421479
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007075G,//s3.eu-central-1.amazonaws.com/spryker/image/A007075G?$normal$,de_DE,M21744,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007075G,//s3.eu-central-1.amazonaws.com/spryker/image/A007075G?$normal$,de_DE,,421479
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007075G,//s3.eu-central-1.amazonaws.com/spryker/image/A007075G?$normal$,en_US,M21744,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007075G,//s3.eu-central-1.amazonaws.com/spryker/image/A007075G?$normal$,en_US,,421479
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109002W,//s3.eu-central-1.amazonaws.com/spryker/image/S109002W?$normal$,de_DE,M21745,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109002W,//s3.eu-central-1.amazonaws.com/spryker/image/S109002W?$normal$,de_DE,,421481
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109002W,//s3.eu-central-1.amazonaws.com/spryker/image/S109002W?$normal$,en_US,M21745,
default,//s3.eu-central-1.amazonaws.com/spryker/image/S109002W,//s3.eu-central-1.amazonaws.com/spryker/image/S109002W?$normal$,en_US,,421481
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007100O,//s3.eu-central-1.amazonaws.com/spryker/image/A007100O?$normal$,de_DE,M21759,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007100O,//s3.eu-central-1.amazonaws.com/spryker/image/A007100O?$normal$,de_DE,,421511
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007100O,//s3.eu-central-1.amazonaws.com/spryker/image/A007100O?$normal$,en_US,M21759,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007100O,//s3.eu-central-1.amazonaws.com/spryker/image/A007100O?$normal$,en_US,,421511
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007100P,//s3.eu-central-1.amazonaws.com/spryker/image/A007100P?$normal$,de_DE,M21759,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007100P,//s3.eu-central-1.amazonaws.com/spryker/image/A007100P?$normal$,de_DE,,421511
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007100P,//s3.eu-central-1.amazonaws.com/spryker/image/A007100P?$normal$,en_US,M21759,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007100P,//s3.eu-central-1.amazonaws.com/spryker/image/A007100P?$normal$,en_US,,421511
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,de_DE,M21766,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,de_DE,,421519
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,de_DE,,421519_1
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,de_DE,,421519_2
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,de_DE,,421519_3
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,en_US,M21766,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,en_US,,421519
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,en_US,,421519_1
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,en_US,,421519_2
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D,//s3.eu-central-1.amazonaws.com/spryker/image/A007070D?$normal$,en_US,,421519_3
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,de_DE,M21766,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,de_DE,,421519
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,de_DE,,421519_1
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,de_DE,,421519_2
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,de_DE,,421519_3
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,en_US,M21766,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,en_US,,421519
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,en_US,,421519_1
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,en_US,,421519_2
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G,//s3.eu-central-1.amazonaws.com/spryker/image/A007070G?$normal$,en_US,,421519_3
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,de_DE,M21766,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,de_DE,,421519
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,de_DE,,421519
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,de_DE,,421519_1
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,de_DE,,421519_2
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,de_DE,,421519_3
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,en_US,M21766,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,en_US,,421519
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,en_US,,421519_1
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,en_US,,421519_2
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F,//s3.eu-central-1.amazonaws.com/spryker/image/A007070F?$normal$,en_US,,421519_3
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070U,//s3.eu-central-1.amazonaws.com/spryker/image/A007070U?$normal$,de_DE,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070U,//s3.eu-central-1.amazonaws.com/spryker/image/A007070U?$normal$,de_DE,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070U,//s3.eu-central-1.amazonaws.com/spryker/image/A007070U?$normal$,en_US,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070U,//s3.eu-central-1.amazonaws.com/spryker/image/A007070U?$normal$,en_US,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070S,//s3.eu-central-1.amazonaws.com/spryker/image/A007070S?$normal$,de_DE,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070S,//s3.eu-central-1.amazonaws.com/spryker/image/A007070S?$normal$,de_DE,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070S,//s3.eu-central-1.amazonaws.com/spryker/image/A007070S?$normal$,en_US,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070S,//s3.eu-central-1.amazonaws.com/spryker/image/A007070S?$normal$,en_US,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070V,//s3.eu-central-1.amazonaws.com/spryker/image/A007070V?$normal$,de_DE,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070V,//s3.eu-central-1.amazonaws.com/spryker/image/A007070V?$normal$,de_DE,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070V,//s3.eu-central-1.amazonaws.com/spryker/image/A007070V?$normal$,en_US,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070V,//s3.eu-central-1.amazonaws.com/spryker/image/A007070V?$normal$,en_US,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070T,//s3.eu-central-1.amazonaws.com/spryker/image/A007070T?$normal$,de_DE,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070T,//s3.eu-central-1.amazonaws.com/spryker/image/A007070T?$normal$,de_DE,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070T,//s3.eu-central-1.amazonaws.com/spryker/image/A007070T?$normal$,en_US,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070T,//s3.eu-central-1.amazonaws.com/spryker/image/A007070T?$normal$,en_US,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070W,//s3.eu-central-1.amazonaws.com/spryker/image/A007070W?$normal$,de_DE,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070W,//s3.eu-central-1.amazonaws.com/spryker/image/A007070W?$normal$,de_DE,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070W,//s3.eu-central-1.amazonaws.com/spryker/image/A007070W?$normal$,en_US,M21771,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007070W,//s3.eu-central-1.amazonaws.com/spryker/image/A007070W?$normal$,en_US,,421530
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702B,//s3.eu-central-1.amazonaws.com/spryker/image/R005702B?$normal$,de_DE,M21772,
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702B,//s3.eu-central-1.amazonaws.com/spryker/image/R005702B?$normal$,de_DE,,421531
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702B,//s3.eu-central-1.amazonaws.com/spryker/image/R005702B?$normal$,en_US,M21772,
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702B,//s3.eu-central-1.amazonaws.com/spryker/image/R005702B?$normal$,en_US,,421531
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702D,//s3.eu-central-1.amazonaws.com/spryker/image/R005702D?$normal$,de_DE,M21773,
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702D,//s3.eu-central-1.amazonaws.com/spryker/image/R005702D?$normal$,de_DE,,421533
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702D,//s3.eu-central-1.amazonaws.com/spryker/image/R005702D?$normal$,en_US,M21773,
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702D,//s3.eu-central-1.amazonaws.com/spryker/image/R005702D?$normal$,en_US,,421533
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702A,//s3.eu-central-1.amazonaws.com/spryker/image/R005702A?$normal$,de_DE,M21773,
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702A,//s3.eu-central-1.amazonaws.com/spryker/image/R005702A?$normal$,de_DE,,421533
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702A,//s3.eu-central-1.amazonaws.com/spryker/image/R005702A?$normal$,en_US,M21773,
default,//s3.eu-central-1.amazonaws.com/spryker/image/R005702A,//s3.eu-central-1.amazonaws.com/spryker/image/R005702A?$normal$,en_US,,421533
default,//s3.eu-central-1.amazonaws.com/spryker/image/A006264B,//s3.eu-central-1.amazonaws.com/spryker/image/A006264B?$normal$,de_DE,M21774,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A006264B,//s3.eu-central-1.amazonaws.com/spryker/image/A006264B?$normal$,de_DE,,421534
default,//s3.eu-central-1.amazonaws.com/spryker/image/A006264B,//s3.eu-central-1.amazonaws.com/spryker/image/A006264B?$normal$,en_US,M21774,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A006264B,//s3.eu-central-1.amazonaws.com/spryker/image/A006264B?$normal$,en_US,,421534
default,//s3.eu-central-1.amazonaws.com/spryker/image/A006264A,//s3.eu-central-1.amazonaws.com/spryker/image/A006264A?$normal$,de_DE,M21774,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A006264A,//s3.eu-central-1.amazonaws.com/spryker/image/A006264A?$normal$,de_DE,,421534
default,//s3.eu-central-1.amazonaws.com/spryker/image/A006264A,//s3.eu-central-1.amazonaws.com/spryker/image/A006264A?$normal$,en_US,M21774,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A006264A,//s3.eu-central-1.amazonaws.com/spryker/image/A006264A?$normal$,en_US,,421534
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007021O,//s3.eu-central-1.amazonaws.com/spryker/image/A007021O?$normal$,de_DE,M21777,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007021O,//s3.eu-central-1.amazonaws.com/spryker/image/A007021O?$normal$,de_DE,,421538
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007021O,//s3.eu-central-1.amazonaws.com/spryker/image/A007021O?$normal$,en_US,M21777,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007021O,//s3.eu-central-1.amazonaws.com/spryker/image/A007021O?$normal$,en_US,,421538
default,//s3.eu-central-1.amazonaws.com/spryker/image/V005518Q,//s3.eu-central-1.amazonaws.com/spryker/image/V005518Q?$normal$,de_DE,M21777,
default,//s3.eu-central-1.amazonaws.com/spryker/image/V005518Q,//s3.eu-central-1.amazonaws.com/spryker/image/V005518Q?$normal$,de_DE,,421538
default,//s3.eu-central-1.amazonaws.com/spryker/image/V005518Q,//s3.eu-central-1.amazonaws.com/spryker/image/V005518Q?$normal$,en_US,M21777,
default,//s3.eu-central-1.amazonaws.com/spryker/image/V005518Q,//s3.eu-central-1.amazonaws.com/spryker/image/V005518Q?$normal$,en_US,,421538
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007039A,//s3.eu-central-1.amazonaws.com/spryker/image/A007039A?$normal$,de_DE,M21778,
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007039A,//s3.eu-central-1.amazonaws.com/spryker/image/A007039A?$normal$,de_DE,,421539
default,//s3.eu-central-1.amazonaws.com/spryker/image/A007039A,//s3.eu-central-1.amazonaws.com/spryker/image/A007039A?$normal$,en_US,M21778,
